,MID_CYCLE,LATE_CYCLE,BUST,RECOVERY,tractor_prob,sidecar_prob,sidecar_valid,radar_stagflation_trap,radar_credit_crisis,radar_carry_unwind,radar_valuation_compression,radar_deflationary_bust,radar_treasury_dislocation,radar_liquidity_drain,radar_growth_bust,radar_reflation_rotation,radar_melt_up
2026-01-01,0.01866568610752265,0.4066200633011996,0.19193025996555588,0.38278399062572177,0.1518388926338771,,False,0.4658,0.0,0.0031,0.1783,0.0001,0.0,0.0,0.0529,0.0687,0.3192
2026-01-02,0.01863675481432798,0.4054826015701431,0.1915444096184152,0.38433623399711364,0.15163394957948287,0.14822440346014257,True,0.4469,0.0,0.0032,0.1582,0.0002,0.0,0.0,0.0528,0.058,0.3191
2026-01-05,0.019850040431434474,0.43113634804870204,0.19423249931798833,0.35478111220187514,0.14465357364393225,0.14945695088444733,True,0.4491,0.0,0.0033,0.5756,0.0002,0.0,0.0,0.0527,0.0937,0.3187
2026-01-06,0.019672042815964283,0.4267013522931434,0.1937522698814835,0.35987433500940885,0.1504840288289283,0.1520066903554779,True,0.4969,0.0,0.0105,0.4911,0.0001,0.0,0.0,0.0529,0.091,0.3188
2026-01-07,0.04095176840953608,0.4074393086905533,0.18868896879621977,0.3629199541036908,0.14799888294398772,0.14157768213840902,True,0.5422,0.0,0.0102,0.3195,0.0001,0.0,0.0,0.0528,0.1106,0.3188
2026-01-08,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.1578394852444208,0.1508424071179593,True,0.5372,0.0,0.0099,0.2405,0.0001,0.0,0.0,0.0528,0.0957,0.3189
2026-01-09,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.1588087014056411,0.15193833609109483,True,0.5368,0.0,0.0099,0.2166,0.0001,0.0,0.0,0.0528,0.0917,0.3188
2026-01-12,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.143552939197018,0.13130530939504698,True,0.4546,0.0,0.0098,0.167,0.0001,0.0,0.0,0.0357,0.079,0.3189
2026-01-13,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.15317647037984586,0.13827956049223145,True,0.4594,0.0,0.0102,0.157,0.0,0.0,0.0,0.0317,0.1,0.3187
2026-01-14,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.16721404636790838,0.1481588954993237,True,0.4859,0.0,0.0104,0.119,0.0,0.0,0.0,0.0314,0.1323,0.3188
2026-01-15,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.18061638769185578,0.1731165977144517,True,0.4655,0.0,0.0101,0.0947,0.0,0.0,0.0,0.0312,0.0898,0.3187
2026-01-16,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.15707104970509905,0.14013668328958312,True,0.3915,0.0,0.0105,0.088,0.0001,0.0,0.0,0.0311,0.0423,0.3188
2026-01-19,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.1573112747240427,0.14013668328958312,False,0.3891,0.0,0.0105,0.079,0.0001,0.0,0.0,0.0311,0.0396,0.3189
2026-01-20,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.2120265485367521,0.1730348280674534,True,0.4614,0.0,0.0102,0.0732,0.0,0.0,0.0,0.031,0.0771,0.3188
2026-01-21,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.23864910253248525,0.2393658450975164,True,0.4553,0.0,0.0096,0.4416,0.0,0.0,0.0,0.031,0.1527,0.3186
2026-01-22,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.17453191362926954,0.15719492871034604,True,0.4009,0.0,0.01,0.351,0.0001,0.0,0.0,0.0311,0.0818,0.3187
2026-01-23,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.1532995718395856,0.13384931959774968,True,0.4263,0.0,0.0106,0.2496,0.0001,0.0,0.0,0.031,0.0894,0.3187
2026-01-26,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.16066311879033246,0.12503852778320593,True,0.3782,0.0,0.0101,0.2078,0.0001,0.0,0.0,0.031,0.056,0.3185
2026-01-27,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.1617214003511186,0.1372982102641927,True,0.3846,0.0,0.0102,0.171,0.0001,0.0,0.0,0.031,0.0541,0.3184
2026-01-28,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.1651274728940129,0.14394319640865486,True,0.3025,0.0,0.0108,0.1434,0.0002,0.0,0.0,0.0311,0.0261,0.3185
2026-01-29,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.16519095608176296,0.13904150494796985,True,0.2649,0.0,0.0106,0.1354,0.0002,0.0,0.0,0.0311,0.019,0.3184
2026-01-30,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.17182031295440564,0.15931543079865493,True,0.38,0.0,0.0107,0.1042,0.0001,0.0,0.0,0.031,0.0415,0.3183
2026-02-02,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.1821789975105079,0.1851825752022605,True,0.3827,0.0,0.0083,0.0926,0.0001,0.0,0.0,0.0311,0.053,0.318
2026-02-03,0.35361721849710587,0.2659318960232544,0.20675628222259512,0.1736946032570446,0.1624540209197483,0.15462335364950497,True,0.3725,0.0,0.0086,0.0984,0.0001,0.0,0.0,0.031,0.0501,0.3181
