date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2018-01-02,0.7702399203083877,0.8,0.6078670047909347,0.6078670047909347,1.0,1.0,NEUTRAL,1.0,0.7702399203083877,0.8924573826334249,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}, 'posterior_prior': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}, 'transition_prior': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,150.22213745117188,0.4376533665049789,0.4472830867076582,0.09736899226999123,0.4376533665049789,0.31454528418853267,0.15043235703649727
2018-01-03,0.8026863419354704,0.8,0.6098286360494244,0.609638369514977,0.999688,0.999784,PENALTY,1.0,0.8026863419354704,0.9376480989821573,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24980010059801835, 'LATE_CYCLE': 0.25046511100644453, 'BUST': 0.25040379960515685, 'RECOVERY': 0.24933098879038032}, 'posterior_prior': {'MID_CYCLE': 0.09736899226999123, 'LATE_CYCLE': 0.4376533665049789, 'BUST': 0.31454528418853267, 'RECOVERY': 0.15043235703649727}, 'transition_prior': {'MID_CYCLE': 0.10813237769643463, 'LATE_CYCLE': 0.41643159126185536, 'BUST': 0.31131636453355555, 'RECOVERY': 0.16411966650815446}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.6818389892578,0.4189263987124379,0.45726833278171813,0.19176654298412815,0.4189263987124379,0.2540984735873092,0.13520858471612482
2018-01-04,0.750737030087065,0.8,0.6021049912424007,0.5735748483373708,0.952616,0.967196,PENALTY,1.0,0.750737030087065,0.8826825416787079,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24977106749426006, 'LATE_CYCLE': 0.2505493890387816, 'BUST': 0.2504056479814668, 'RECOVERY': 0.24927389548549153}, 'posterior_prior': {'MID_CYCLE': 0.19176654298412815, 'LATE_CYCLE': 0.4189263987124379, 'BUST': 0.2540984735873092, 'RECOVERY': 0.13520858471612482}, 'transition_prior': {'MID_CYCLE': 0.19089308350420292, 'LATE_CYCLE': 0.4046755506988833, 'BUST': 0.25705313147197856, 'RECOVERY': 0.14737823432493513}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.94720458984375,0.4212889248707375,0.4851787984434398,0.10876867331662268,0.4212889248707375,0.35333237520008554,0.11661002661255422
2018-01-05,0.7808573636262398,0.8,0.6096957358438808,0.5720775089423134,0.9383,0.957285,PENALTY,1.0,0.7808573636262398,0.9029513711547047,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.2497002077841642, 'LATE_CYCLE': 0.2506351929294284, 'BUST': 0.25045737304680604, 'RECOVERY': 0.24920722623960134}, 'posterior_prior': {'MID_CYCLE': 0.1087686733166227, 'LATE_CYCLE': 0.42128892487073755, 'BUST': 0.3533323752000856, 'RECOVERY': 0.11661002661255424}, 'transition_prior': {'MID_CYCLE': 0.11640996057428936, 'LATE_CYCLE': 0.40224875404043176, 'BUST': 0.34497199797177597, 'RECOVERY': 0.136369287413503}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.47323608398438,0.4519492689563198,0.4155080504034092,0.1427539655796198,0.4519492689563198,0.2821374318815038,0.12315933358255661
2018-01-08,0.780288991681776,0.8,0.6124720758100418,0.5247379008385565,0.856754,0.90083,PENALTY,1.0,0.780288991681776,0.8898810201116536,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24964621993324462, 'LATE_CYCLE': 0.25073681888748467, 'BUST': 0.25047336555162186, 'RECOVERY': 0.24914359562764882}, 'posterior_prior': {'MID_CYCLE': 0.1427539655796198, 'LATE_CYCLE': 0.4519492689563198, 'BUST': 0.2821374318815038, 'RECOVERY': 0.12315933358255661}, 'transition_prior': {'MID_CYCLE': 0.14675517507813518, 'LATE_CYCLE': 0.43186555651234854, 'BUST': 0.28322154724233994, 'RECOVERY': 0.13815772116717634}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.0703582763672,0.47071259128724036,0.38816986046967744,0.13885123952814424,0.47071259128724036,0.2743535116320623,0.11608265755255304
2018-01-09,0.82861149978458,0.8,0.6219137507415337,0.5538614604803921,0.890576,0.924245,PENALTY,1.0,0.82861149978458,0.9273185255709898,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24959003663490223, 'LATE_CYCLE': 0.2508483669414096, 'BUST': 0.25048547499346474, 'RECOVERY': 0.24907612143022348}, 'posterior_prior': {'MID_CYCLE': 0.13885123952814427, 'LATE_CYCLE': 0.4707125912872404, 'BUST': 0.27435351163206234, 'RECOVERY': 0.11608265755255305}, 'transition_prior': {'MID_CYCLE': 0.14285575537393638, 'LATE_CYCLE': 0.44863171328900053, 'BUST': 0.27710207403715204, 'RECOVERY': 0.13141045729991113}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.079833984375,0.38743754449313444,0.5215597786649745,0.3054712495272203,0.38743754449313444,0.20768351985792943,0.0994076861217158
2018-01-10,0.8410730305690938,0.8,0.6296832263440526,0.6296832263440526,1.0,1.0,NEUTRAL,1.0,0.8410730305690938,0.9157619059198914,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24961850146605324, 'LATE_CYCLE': 0.2509179428807071, 'BUST': 0.2504636724884222, 'RECOVERY': 0.24899988316481744}, 'posterior_prior': {'MID_CYCLE': 0.3054712495272203, 'LATE_CYCLE': 0.38743754449313444, 'BUST': 0.20768351985792943, 'RECOVERY': 0.0994076861217158}, 'transition_prior': {'MID_CYCLE': 0.28964716593480494, 'LATE_CYCLE': 0.3824318964902838, 'BUST': 0.21468485439848606, 'RECOVERY': 0.1132360831764252}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.7196502685547,0.36565367865106146,0.5714876763893522,0.3531263611384256,0.36565367865106146,0.18986371620290876,0.09135624400760421
2018-01-11,0.760232658902227,0.8,0.6125616690380261,0.5,0.738865,0.819214,PENALTY,1.0,0.760232658902227,0.8525312700432531,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24967146424442038, 'LATE_CYCLE': 0.2509766507253445, 'BUST': 0.25043266477496, 'RECOVERY': 0.24891922025527516}, 'posterior_prior': {'MID_CYCLE': 0.3531263611384256, 'LATE_CYCLE': 0.36565367865106146, 'BUST': 0.18986371620290876, 'RECOVERY': 0.09135624400760421}, 'transition_prior': {'MID_CYCLE': 0.3314444619919717, 'LATE_CYCLE': 0.365338529041824, 'BUST': 0.19802118966426777, 'RECOVERY': 0.10519581930193653}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.771728515625,0.48284944649395606,0.38553550803137027,0.08817296663860083,0.48284944649395606,0.3101586841428771,0.11881890272456609
2018-01-12,0.7543904990015041,0.8,0.6129270749103016,0.6129270749103016,1.0,1.0,NEUTRAL,1.0,0.7543904990015041,0.8392304270726425,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24958845631926843, 'LATE_CYCLE': 0.25109583003636754, 'BUST': 0.25046336309735195, 'RECOVERY': 0.24885235054701207}, 'posterior_prior': {'MID_CYCLE': 0.08817296663860083, 'LATE_CYCLE': 0.48284944649395606, 'BUST': 0.3101586841428771, 'RECOVERY': 0.11881890272456609}, 'transition_prior': {'MID_CYCLE': 0.09811956678553097, 'LATE_CYCLE': 0.4568282622421532, 'BUST': 0.3092872627726984, 'RECOVERY': 0.13576490819961734}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.90914916992188,0.4893632888955064,0.38060450729540507,0.08276610007229614,0.4893632888955064,0.3175398405376908,0.11033077049450675
2018-01-16,0.8024319283545446,0.8,0.6093258460543718,0.6093258460543718,1.0,1.0,NEUTRAL,1.0,0.8024319283545446,0.9393795852750769,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.24950232562315083, 'LATE_CYCLE': 0.251218847973264, 'BUST': 0.2504979948087426, 'RECOVERY': 0.24878083159484254}, 'posterior_prior': {'MID_CYCLE': 0.08276610007229614, 'LATE_CYCLE': 0.4893632888955064, 'BUST': 0.3175398405376908, 'RECOVERY': 0.11033077049450675}, 'transition_prior': {'MID_CYCLE': 0.09284810107449341, 'LATE_CYCLE': 0.4624259119544095, 'BUST': 0.3160866537205721, 'RECOVERY': 0.12863933325052493}, 'is_stable': True}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.4636993408203,0.38270308834542277,0.5232466945566333,0.24858899861443198,0.38270308834542277,0.26316374213397553,0.1055441709061696
