window,rows,critical_days,raw_critical_recall,stable_critical_recall,raw_stable_divergence,mean_entropy,mean_beta_gap,first_raw_bust_date,first_stable_bust_date
2018Q4,66,66,1.0,1.0,0.0,0.9097503946619739,-0.12311204828139125,,
2020_COVID,54,16,1.0,1.0,0.0,0.950691974369235,0.15278640663762047,,
2022_H1,129,129,0.5426356589147286,1.0,0.6124031007751938,0.98961883572851,0.18850912030557312,2022-03-14,
