scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,stable_vs_benchmark_regime,probability_within_band_share,delta_within_band_share,acceleration_within_band_share,transition_probability_within_band_share,entropy_within_band_share,entropy_mae,transition_entropy_within_band_share,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.15,0.05
s4_sidecar,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.2,0.15,0.05
s5_tractor,1240.0,0.7998703406591301,-0.08268437223826319,0.6391584042788686,0.027632295522721218,0.6303234582406728,0.8780645161290324,0.27287895251535466,0.3409154038522474,0.1629032258064516,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.15,0.05
s4s5_panorama,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.2,0.15,0.05
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.15,0.1
s4_sidecar,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.2,0.15,0.1
s5_tractor,1240.0,0.7998703406591301,-0.08268437223826319,0.6391584042788686,0.027632295522721218,0.6303234582406728,0.8780645161290324,0.27287895251535466,0.3409154038522474,0.1629032258064516,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.15,0.1
s4s5_panorama,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.2,0.15,0.1
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.15,0.15
s4_sidecar,1240.0,0.6438983006581251,-0.08268437223826286,0.5299911554284321,0.01062261921504494,0.5070011166638085,0.8780645161290324,0.3481213308573657,0.4146007246860141,0.21693548387096775,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.2,0.15,0.15
s5_tractor,1240.0,0.7998703406591301,-0.08268437223826319,0.6391584042788686,0.027632295522721218,0.6303234582406728,0.8780645161290324,0.27287895251535466,0.3409154038522474,0.1629032258064516,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.15,0.15
s4s5_panorama,1240.0,0.780034750876619,-0.08268437223826297,0.6168918665439739,0.030530783041084607,0.5362903225806451,0.8780645161290324,0.36899523023021974,0.4268743941406696,0.2032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.2,0.15,0.15
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.2,0.05
s4_sidecar,1240.0,0.7337522684258768,-0.08268437223826297,0.6135979794896435,0.02888215035435481,0.5873148265512995,0.8780645161290324,0.28811813933209496,0.35748990713896034,0.1814516129032258,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.2,0.2,0.05
s5_tractor,1240.0,0.7998703406591301,-0.08268437223826319,0.6391584042788686,0.027632295522721218,0.6303234582406728,0.8780645161290324,0.27287895251535466,0.3409154038522474,0.1629032258064516,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.2,0.05
s4s5_panorama,1240.0,0.7291743016271726,-0.08268437223826319,0.6116510816968472,0.02859894356083411,0.5873148265512995,0.8780645161290324,0.28859041788882167,0.3584075070163505,0.18467741935483872,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.2,0.2,0.05
standard,1240.0,0.8925988536385361,-0.10671127665381253,0.6933888480204188,0.027305917826686697,0.7093502776639686,0.8780645161290324,0.25975295449750163,0.29896145481186925,0.04032258064516129,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.2,0.1
s4_sidecar,1240.0,0.7337522684258768,-0.08268437223826297,0.6135979794896435,0.02888215035435481,0.5873148265512995,0.8780645161290324,0.28811813933209496,0.35748990713896034,0.1814516129032258,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,False,Process Distortion,0.2,0.2,0.1
s5_tractor,1240.0,0.7998703406591301,-0.08268437223826319,0.6391584042788686,0.027632295522721218,0.6303234582406728,0.8780645161290324,0.27287895251535466,0.3409154038522474,0.1629032258064516,0.8533711632570218,0.166353270481949,0.27338709677419354,0.6933888480204188,0.25975295449750163,0.04032258064516129,0.7855179061427218,0.6034146884909725,0.8893173096109627,0.9499390303102402,0.9586467709852454,0.6243528866540256,0.16231872593241406,0.8849414913865358,True,PASS,0.2,0.2,0.1
