scenario,rows,approx_total_return,approx_max_drawdown,mean_target_beta,mean_turnover,left_tail_mean_beta,mean_expected_beta,beta_expectation_mae,beta_expectation_rmse,beta_expectation_within_5pct,mean_raw_beta,raw_beta_expected_mae,raw_beta_expected_within_5pct,mean_standard_beta,standard_beta_expected_mae,standard_beta_expected_within_5pct,acceptance_pass,acceptance_reason,tractor_threshold,sidecar_threshold,calm_threshold
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.15,0.05
s4_sidecar,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.15,0.05
s5_tractor,1761.0,1.0896676695909804,-0.11886138130709745,0.6558546354915629,0.024297062769492873,0.623251837066722,0.856785917092561,0.2526938887677277,0.3212781062556106,0.185122089721749,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,False,Drawdown Regression,0.2,0.15,0.05
s4s5_panorama,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.15,0.05
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.15,0.1
s4_sidecar,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.15,0.1
s5_tractor,1761.0,1.0896676695909804,-0.11886138130709745,0.6558546354915629,0.024297062769492873,0.623251837066722,0.856785917092561,0.2526938887677277,0.3212781062556106,0.185122089721749,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,False,Drawdown Regression,0.2,0.15,0.1
s4s5_panorama,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.15,0.1
standard,1761.0,1.2103127194318972,-0.10707583794472642,0.702307204195304,0.019358096243349693,0.6808172359500742,0.856785917092561,0.2594361539425198,0.3026640310242946,0.04202157864849517,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.15,0.15
s4_sidecar,1761.0,0.8612341794334721,-0.08268437223826308,0.5229300903552855,0.007387518638224215,0.5021587711331561,0.856785917092561,0.33446260970571007,0.4170111915391037,0.2941510505394662,0.8384506959264418,0.1886580622048185,0.25837592277115273,0.702307204195304,0.2594361539425198,0.04202157864849517,True,PASS,0.2,0.15,0.15
