date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2018-01-02,0.7905051781497869,0.8,0.6597044944041668,0.6597044944041668,1.0,1.0,NEUTRAL,1.0,0.7905051781497869,0.7203226011532133,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}, 'posterior_prior': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}, 'transition_prior': {'MID_CYCLE': 0.2498760535448686, 'LATE_CYCLE': 0.25037183936539414, 'BUST': 0.25037183936539414, 'RECOVERY': 0.24938026772434307}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,150.22213745117188
2018-01-03,0.8739892628936502,0.8,0.7316446264113317,0.7122794564394765,0.973532,0.981676,PENALTY,1.0,0.8739892628936502,0.6445356642563109,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2500017544408419, 'LATE_CYCLE': 0.25030620001679355, 'BUST': 0.2504328249809927, 'RECOVERY': 0.24925922056137195}, 'posterior_prior': {'MID_CYCLE': 0.5022727680829746, 'LATE_CYCLE': 0.11857360671994711, 'BUST': 0.37282577170988584, 'RECOVERY': 0.006327853487192451}, 'transition_prior': {'MID_CYCLE': 0.4993070708958943, 'LATE_CYCLE': 0.12013822615844705, 'BUST': 0.3708616041160221, 'RECOVERY': 0.009693098829636594}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.6818389892578
2018-01-04,0.7297228259518977,0.8,0.6187245840393206,0.5595578082413925,0.904373,0.933797,PENALTY,1.0,0.7297228259518977,0.7565941117393683,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2502093720604963, 'LATE_CYCLE': 0.2502412614589942, 'BUST': 0.2504103957502267, 'RECOVERY': 0.24913897073028277}, 'posterior_prior': {'MID_CYCLE': 0.6650035121650997, 'LATE_CYCLE': 0.12050211269678841, 'BUST': 0.2055995868013388, 'RECOVERY': 0.008894788336773077}, 'transition_prior': {'MID_CYCLE': 0.6603437393016522, 'LATE_CYCLE': 0.1224374852601576, 'BUST': 0.20564114004931164, 'RECOVERY': 0.011577635388878597}}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.94720458984375
2018-01-05,0.8503002098956394,0.8,0.6836845908007242,0.6314510880635489,0.9236,0.947107,PENALTY,1.0,0.8503002098956394,0.748239671300448,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2502605029631788, 'LATE_CYCLE': 0.2502003595613446, 'BUST': 0.25052278115551113, 'RECOVERY': 0.24901635631996547}, 'posterior_prior': {'MID_CYCLE': 0.3519537862691195, 'LATE_CYCLE': 0.16885135050400812, 'BUST': 0.4740439837833131, 'RECOVERY': 0.005150879443559357}, 'transition_prior': {'MID_CYCLE': 0.3503944459219642, 'LATE_CYCLE': 0.16964765988802397, 'BUST': 0.47102544444851574, 'RECOVERY': 0.008932449741496094}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.47323608398438
2018-01-08,0.8230384530332633,0.8,0.6534623517782581,0.5585018562801934,0.854681,0.899395,PENALTY,1.0,0.8230384530332633,0.8034292206852434,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25041887438719423, 'LATE_CYCLE': 0.250175444371177, 'BUST': 0.25050825453386283, 'RECOVERY': 0.2488974267077659}, 'posterior_prior': {'MID_CYCLE': 0.5639834680846384, 'LATE_CYCLE': 0.2008450709760659, 'BUST': 0.22174653667179514, 'RECOVERY': 0.013424924267500615}, 'transition_prior': {'MID_CYCLE': 0.5599493674703133, 'LATE_CYCLE': 0.2017694443495855, 'BUST': 0.2221559276042203, 'RECOVERY': 0.016125260575880828}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.0703582763672
2018-01-09,0.8527861576175246,0.8,0.6721344752968206,0.604371893900821,0.899183,0.930203,PENALTY,1.0,0.8527861576175246,0.7888708741541371,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25053398749439965, 'LATE_CYCLE': 0.2501752384687734, 'BUST': 0.2505116210121866, 'RECOVERY': 0.2487791530246403}, 'posterior_prior': {'MID_CYCLE': 0.47742502805700743, 'LATE_CYCLE': 0.2497693992750725, 'BUST': 0.2571470406308571, 'RECOVERY': 0.01565853203706306}, 'transition_prior': {'MID_CYCLE': 0.47426887247031896, 'LATE_CYCLE': 0.24996942359585794, 'BUST': 0.2572822627562552, 'RECOVERY': 0.01847944117756779}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.079833984375
2018-01-10,0.8436760833728235,0.8,0.659649217331127,0.659649217331127,1.0,1.0,NEUTRAL,1.0,0.8436760833728235,0.8154314885576621,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2506768236128242, 'LATE_CYCLE': 0.2501711710324697, 'BUST': 0.25048713277527807, 'RECOVERY': 0.2486648725794281}, 'posterior_prior': {'MID_CYCLE': 0.530945120096637, 'LATE_CYCLE': 0.2421901823549287, 'BUST': 0.20243712611055512, 'RECOVERY': 0.024427571437879315}, 'transition_prior': {'MID_CYCLE': 0.5269912076833209, 'LATE_CYCLE': 0.2426644000980658, 'BUST': 0.2033989654919476, 'RECOVERY': 0.026945426726665656}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.7196502685547
2018-01-11,0.8726623673981434,0.8,0.7122506189944963,0.5911416604925291,0.829963,0.882282,PENALTY,1.0,0.8726623673981434,0.6986931811198887,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2508010710085829, 'LATE_CYCLE': 0.25017955435006184, 'BUST': 0.2504672754735397, 'RECOVERY': 0.2485520991678156}, 'posterior_prior': {'MID_CYCLE': 0.4934998476564778, 'LATE_CYCLE': 0.2665551162797969, 'BUST': 0.21167899496264958, 'RECOVERY': 0.02826604110107581}, 'transition_prior': {'MID_CYCLE': 0.489905480788817, 'LATE_CYCLE': 0.2666709952638521, 'BUST': 0.21263279288995807, 'RECOVERY': 0.030790731057372882}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.771728515625
2018-01-12,0.8454513785221596,0.8,0.6791345274449901,0.6791345274449901,1.0,1.0,NEUTRAL,1.0,0.8454513785221596,0.7546704248870933,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2509920069389181, 'LATE_CYCLE': 0.2501444192113258, 'BUST': 0.2504332518913424, 'RECOVERY': 0.24843032195841366}, 'posterior_prior': {'MID_CYCLE': 0.6222820570912927, 'LATE_CYCLE': 0.18182135712187475, 'BUST': 0.18427169959360826, 'RECOVERY': 0.011624886193224318}, 'transition_prior': {'MID_CYCLE': 0.616694253043984, 'LATE_CYCLE': 0.18352500803397714, 'BUST': 0.18552480503285762, 'RECOVERY': 0.014255933889181371}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.90914916992188
2018-01-16,0.8715261251295681,0.8,0.6914383668572077,0.6914383668572077,1.0,1.0,NEUTRAL,1.0,0.8715261251295681,0.7583036204138112,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2511443484123504, 'LATE_CYCLE': 0.25012906749952435, 'BUST': 0.2504191052714744, 'RECOVERY': 0.2483074788166508}, 'posterior_prior': {'MID_CYCLE': 0.5460547975311207, 'LATE_CYCLE': 0.22041043527081947, 'BUST': 0.22303335190580414, 'RECOVERY': 0.0105014152922556}, 'transition_prior': {'MID_CYCLE': 0.5413955653167981, 'LATE_CYCLE': 0.22144923117325177, 'BUST': 0.22385475231154964, 'RECOVERY': 0.013300451198400527}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,155.4636993408203
